Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d)
SL-A,A7,8/13/21 3:10,-0.498656366,1.16E-08,0.346573453,A8,8/13/21 3:10,-0.381738789,1.08E-08,0.26531403,A9,8/13/21 3:09,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:25,0.234111919,6.22E-11,0.162711201,A12,8/13/21 3:25,0.498656677,5.67E-09,0.346573669,A13,8/13/21 3:25,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:51,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 3:50,0.038896485,2.38E-09,0.027033625,B11,8/13/21 3:50,0.0625968,1.98E-10,0.043505689,B12,8/13/21 3:50,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:50,0.053313984,1.38E-09,0.037053997,B14,8/13/21 3:50,0.131163854,1.44E-09,KL,Pz5,8/4/19 5:05,-0.083516688,3.36E-10,0.103610891,Pz6,8/4/19 5:05,-0.307493587,Pz7,8/4/19 5:05,-0.086543847,Pz8,8/4/19 5:05,-0.332352879
SL-A,A7,8/13/21 3:15,-0.445342571,1.38E-09,0.309519587,A8,8/13/21 3:15,-0.457536131,9.98E-09,0.317994289,A9,8/13/21 3:14,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:30,0.291695391,5.89E-13,0.202732554,A12,8/13/21 3:30,0.325162446,6.47E-09,0.225992646,A13,8/13/21 3:30,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:56,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 3:55,-0.038896463,2.29E-10,0.027033609,B11,8/13/21 3:55,0.0625968,1.98E-10,0.043505689,B12,8/13/21 3:55,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:55,0.102948085,6.27E-13,0.071550422,B14,8/13/21 3:55,0.131163854,1.44E-09,KL,Pz5,8/4/19 5:10,-0.066298957,1.24E-09,0.082250555,Pz6,8/4/19 5:10,-0.314385683,Pz7,8/4/19 5:10,-0.08038243,Pz8,8/4/19 5:10,-0.336016572
SL-A,A7,8/13/21 3:20,-0.60955392,4.45E-09,0.423648871,A8,8/13/21 3:20,-0.381738857,5.44E-09,0.265314078,A9,8/13/21 3:19,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:35,0.234111919,6.22E-11,0.162711201,A12,8/13/21 3:35,0.325162446,6.47E-09,0.225992646,A13,8/13/21 3:35,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 4:01,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 4:00,,0,0.026794607,B11,8/13/21 4:00,0.0625968,1.98E-10,0.043505689,B12,8/13/21 4:00,0.498656581,1.54E-09,0.346573602,B13,8/13/21 4:00,0.053313978,8.42E-10,0.037053993,B14,8/13/21 4:00,0.264544646,1.48E-11,KL,Pz5,8/4/19 5:15,-0.066298957,1.24E-09,0.082250555,Pz6,8/4/19 5:15,-0.310383087,Pz7,8/4/19 5:15,-0.090393385,Pz8,8/4/19 5:15,-0.339444694
SL-A,A7,8/13/21 3:25,-0.445342595,2.67E-11,0.309519604,A8,8/13/21 3:25,-0.457536121,1.07E-08,0.317994283,A9,8/13/21 3:24,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:40,0.234111919,6.22E-11,0.162711201,A12,8/13/21 3:40,0.325162446,6.47E-09,0.225992646,A13,8/13/21 3:40,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 4:06,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 4:05,,0,0.026794607,B11,8/13/21 4:05,0.0625968,1.98E-10,0.043505689,B12,8/13/21 4:05,0.402593003,1.64E-08,0.279808013,B13,8/13/21 4:05,0.160531558,1.07E-11,0.111571776,B14,8/13/21 4:05,0.188747333,1.94E-09,KL,Pz5,8/4/19 5:20,-0.07140863,1.91E-09,0.088589622,Pz6,8/4/19 5:20,-0.32425104,Pz7,8/4/19 5:20,-0.090393385,Pz8,8/4/19 5:20,-0.347720466
SL-A,A7,8/13/21 3:30,-0.445342595,2.67E-11,0.309519604,A8,8/13/21 3:30,-0.413922346,3.52E-11,0.287682072,A9,8/13/21 3:29,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:45,0.234111919,6.22E-11,0.162711201,A12,8/13/21 3:45,0.436059766,1.31E-12,0.303067902,A13,8/13/21 3:45,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 4:11,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 4:10,,0,0.026794607,B11,8/13/21 4:10,0.125431457,2.10E-13,0.087176694,B12,8/13/21 4:10,0.402593003,1.64E-08,0.279808013,B13,8/13/21 4:10,0.102948126,3.60E-09,0.07155045,B14,8/13/21 4:10,0.131163845,8.00E-10,KL,Pz5,8/4/19 5:25,-0.07140863,1.91E-09,0.088589622,Pz6,8/4/19 5:25,-0.332288478,Pz7,8/4/19 5:25,-0.093928551,Pz8,8/4/19 5:25,-0.342801926
SL-A,A7,8/13/21 3:35,-0.445342595,2.67E-11,0.309519604,A8,8/13/21 3:35,-0.338125006,5.76E-11,0.235001814,A9,8/13/21 3:34,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:50,0.291695391,5.89E-13,0.202732554,A12,8/13/21 3:50,0.325162328,1.78E-10,0.225992564,A13,8/13/21 3:50,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 4:16,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 4:15,,0,0.026794607,B11,8/13/21 4:15,0.096063739,8.90E-10,0.066765701,B12,8/13/21 4:15,0.402593003,1.64E-08,0.279808013,B13,8/13/21 4:15,,1.82E-12,0.067972928,B14,8/13/21 4:15,0.131163845,8.00E-10,KL,Pz5,8/4/19 5:30,-0.07140863,1.91E-09,0.088589622,Pz6,8/4/19 5:30,-0.32539626,Pz7,8/4/19 5:30,-0.104314459,Pz8,8/4/19 5:30,-0.353416533
SL-A,A7,8/13/21 3:40,-0.55623991,6.51E-09,0.386594856,A8,8/13/21 3:40,-0.457536261,3.69E-10,0.31799438,A9,8/13/21 3:39,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:55,0.234111919,6.22E-11,0.162711201,A12,8/13/21 3:55,0.49865669,6.31E-09,0.346573678,A13,8/13/21 3:55,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 4:21,-0.574453804,7.83E-09,0.399253778,B10,8/13/21 4:20,,0,0.026794607,B11,8/13/21 4:20,0.0625968,1.89E-10,0.043505689,B12,8/13/21 4:20,0.402593003,1.64E-08,0.279808013,B13,8/13/21 4:20,0.05331397,1.76E-10,0.037053988,B14,8/13/21 4:20,0.131163845,8.00E-10,KL,Pz5,8/4/19 5:35,-0.07140863,1.91E-09,0.088589622,Pz6,8/4/19 5:35,-0.327958715,Pz7,8/4/19 5:35,-0.094907492,Pz8,8/4/19 5:35,-0.347520448
SL-A,A7,8/13/21 3:45,-0.55623991,6.51E-09,0.386594856,A8,8/13/21 3:45,-0.457536261,3.69E-10,0.31799438,A9,8/13/21 3:44,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:00,0.291695391,5.89E-13,0.202732554,A12,8/13/21 4:00,0.325162446,6.51E-09,0.225992646,A13,8/13/21 4:00,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 4:26,-0.498656561,2.12E-10,0.346573589,B10,8/13/21 4:25,,0,0.026794607,B11,8/13/21 4:25,0.0625968,1.89E-10,0.043505689,B12,8/13/21 4:25,0.402593003,1.64E-08,0.279808013,B13,8/13/21 4:25,0.102948085,4.29E-13,0.071550422,B14,8/13/21 4:25,0.131163845,8.00E-10,KL,Pz5,8/4/19 5:40,-0.07140863,1.91E-09,0.088589622,Pz6,8/4/19 5:40,-0.321301372,Pz7,8/4/19 5:40,-0.105356748,Pz8,8/4/19 5:40,-0.354954834
SL-A,A7,8/13/21 3:50,-0.55623991,6.51E-09,0.386594856,A8,8/13/21 3:50,-0.457536261,3.69E-10,0.31799438,A9,8/13/21 3:49,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:05,0.291695391,5.89E-13,0.202732554,A12,8/13/21 4:05,0.325162446,6.51E-09,0.225992646,A13,8/13/21 4:05,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 4:31,-0.574453804,7.82E-09,0.399253778,B10,8/13/21 4:30,,0,0.026794607,B11,8/13/21 4:30,0.0625968,1.89E-10,0.043505689,B12,8/13/21 4:30,0.402593003,1.64E-08,0.279808013,B13,8/13/21 4:30,,0,0.071829752,B14,8/13/21 4:30,0.131163845,8.00E-10,KL,Pz5,8/4/19 5:45,-0.07140863,1.91E-09,0.088589622,Pz6,8/4/19 5:45,-0.309003909,Pz7,8/4/19 5:45,-0.099236182,Pz8,8/4/19 5:45,-0.352711307
SL-A,A7,8/13/21 3:55,-0.55623991,6.51E-09,0.386594856,A8,8/13/21 3:55,-0.413922346,5.29E-11,0.287682072,A9,8/13/21 3:54,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:10,0.291695391,5.89E-13,0.202732554,A12,8/13/21 4:10,0.436059766,1.35E-12,0.303067902,A13,8/13/21 4:10,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 4:36,-0.574453804,7.82E-09,0.399253778,B10,8/13/21 4:35,,0,0.026794607,B11,8/13/21 4:35,0.0625968,1.89E-10,0.043505689,B12,8/13/21 4:35,0.345009371,1.24E-09,0.239786549,B13,8/13/21 4:35,0.102948093,6.41E-10,0.071550427,B14,8/13/21 4:35,0.131163845,8.00E-10,KL,Pz5,8/4/19 5:50,-0.07140863,1.91E-09,0.088589622,Pz6,8/4/19 5:50,-0.331508096,Pz7,8/4/19 5:50,-0.109438623,Pz8,8/4/19 5:50,-0.359942679
SL-A,A7,8/13/21 4:00,-0.687403867,1.08E-10,0.477755721,A8,8/13/21 4:00,-0.457536265,1.13E-10,0.317994382,A9,8/13/21 3:59,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:15,0.291695391,5.89E-13,0.202732554,A12,8/13/21 4:15,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:15,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 4:41,-0.574453804,7.82E-09,0.399253778,B10,8/13/21 4:40,,0,0.026794607,B11,8/13/21 4:40,0.0625968,1.89E-10,0.043505689,B12,8/13/21 4:40,0.402592835,3.61E-10,0.279807897,B13,8/13/21 4:40,,0,0.067797756,B14,8/13/21 4:40,0.131163845,8.00E-10,KL,Pz5,8/4/19 5:55,-0.076592508,8.80E-11,0.095020746,Pz6,8/4/19 5:55,-0.324696304,Pz7,8/4/19 5:55,-0.109438623,Pz8,8/4/19 5:55,-0.365228575
SL-A,A7,8/13/21 4:05,-0.687403867,1.08E-10,0.477755721,A8,8/13/21 4:05,-0.542270479,3.60E-10,0.376885898,A9,8/13/21 4:04,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:20,0.234111919,6.22E-11,0.162711201,A12,8/13/21 4:20,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:20,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 4:46,-0.461755558,1.07E-08,0.320926853,B10,8/13/21 4:45,,0,0.026794607,B11,8/13/21 4:45,0.125431457,2.07E-13,0.087176694,B12,8/13/21 4:45,0.402592835,3.61E-10,0.279807897,B13,8/13/21 4:45,,0,0.067797756,B14,8/13/21 4:45,0.264544646,2.44E-11,KL,Pz5,8/4/19 6:00,-0.076592508,8.80E-11,0.095020746,Pz6,8/4/19 6:00,-0.343021351,Pz7,8/4/19 6:00,-0.113800824,Pz8,8/4/19 6:00,-0.359942674
SL-A,A7,8/13/21 4:10,-0.687403867,1.08E-10,0.477755721,A8,8/13/21 4:10,-0.542270479,3.60E-10,0.376885898,A9,8/13/21 4:09,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:25,0.234111919,6.22E-11,0.162711201,A12,8/13/21 4:25,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:25,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 4:51,-0.574453865,3.05E-09,0.399253821,B10,8/13/21 4:50,-0.041120297,1.96E-11,0.028579207,B11,8/13/21 4:50,0.062596801,4.29E-10,0.043505691,B12,8/13/21 4:50,0.402592835,3.61E-10,0.279807897,B13,8/13/21 4:50,0.053313984,1.35E-09,0.037053997,B14,8/13/21 4:50,0.062596798,2.64E-12,KL,Pz5,8/4/19 6:05,-0.076592508,8.80E-11,0.095020746,Pz6,8/4/19 6:05,-0.351345665,Pz7,8/4/19 6:05,-0.124412623,Pz8,8/4/19 6:05,-0.372969386
SL-A,A7,8/13/21 4:15,-0.498656509,2.75E-09,0.346573552,A8,8/13/21 4:15,-0.542270479,3.60E-10,0.376885898,A9,8/13/21 4:14,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:30,0.192991635,1.31E-09,0.134132003,A12,8/13/21 4:30,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:30,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 4:56,-0.659188121,6.31E-11,0.458145365,B10,8/13/21 4:55,,1.82E-12,0.028579207,B11,8/13/21 4:55,0.062596801,4.29E-10,0.043505691,B12,8/13/21 4:55,0.402592835,3.61E-10,0.279807897,B13,8/13/21 4:55,,5.46E-12,0.037053997,B14,8/13/21 4:55,0.131163834,7.12E-11,KL,Pz5,8/4/19 6:10,-0.088517676,4.87E-10,0.109815122,Pz6,8/4/19 6:10,-0.351345665,Pz7,8/4/19 6:10,-0.124412623,Pz8,8/4/19 6:10,-0.369165568
SL-A,A7,8/13/21 4:20,-0.740717837,9.34E-12,0.514809708,A8,8/13/21 4:20,-0.542270479,3.60E-10,0.376885898,A9,8/13/21 4:19,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:35,0.23411192,2.12E-10,0.162711202,A12,8/13/21 4:35,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:35,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 5:01,-0.574453904,5.33E-11,0.399253848,B10,8/13/21 5:00,,1.82E-12,0.028579207,B11,8/13/21 5:00,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:00,0.402592835,3.61E-10,0.279807897,B13,8/13/21 5:00,0.160531558,1.88E-11,0.111571776,B14,8/13/21 5:00,0.131163834,7.12E-11,KL,Pz5,8/4/19 6:15,-0.076592504,9.67E-10,0.095020741,Pz6,8/4/19 6:15,-0.360659707,Pz7,8/4/19 6:15,-0.135722579,Pz8,8/4/19 6:15,-0.372657657
SL-A,A7,8/13/21 4:25,-0.629820087,1.37E-08,0.437734153,A8,8/13/21 4:25,-0.542270479,3.60E-10,0.376885898,A9,8/13/21 4:24,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:40,0.291695391,5.71E-13,0.202732554,A12,8/13/21 4:40,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:40,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 5:06,-0.537553018,7.95E-10,0.373607194,B10,8/13/21 5:05,,1.82E-12,0.028579207,B11,8/13/21 5:05,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:05,0.402592835,3.61E-10,0.279807897,B13,8/13/21 5:05,0.160531558,1.88E-11,0.111571776,B14,8/13/21 5:05,0.131163834,7.12E-11,KL,Pz5,8/4/19 6:20,-0.088517676,4.88E-10,0.109815122,Pz6,8/4/19 6:20,-0.339670819,Pz7,8/4/19 6:20,-0.118996077,Pz8,8/4/19 6:20,-0.377086212
SL-A,A7,8/13/21 4:30,-0.629820087,1.37E-08,0.437734153,A8,8/13/21 4:30,-0.498656563,6.11E-11,0.34657359,A9,8/13/21 4:29,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:45,0.234111919,6.22E-11,0.162711201,A12,8/13/21 4:45,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:45,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 5:11,-0.659188072,3.57E-09,0.458145331,B10,8/13/21 5:10,0.080016801,4.35E-09,0.055612844,B11,8/13/21 5:10,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:10,0.402592835,3.61E-10,0.279807897,B13,8/13/21 5:10,,0,0.022315445,B14,8/13/21 5:10,0.062596803,3.55E-10,KL,Pz5,8/4/19 6:25,-0.088517676,4.88E-10,0.109815122,Pz6,8/4/19 6:25,-0.356406798,Pz7,8/4/19 6:25,-0.118996077,Pz8,8/4/19 6:25,-0.382494091
SL-A,A7,8/13/21 4:35,-0.629820087,1.37E-08,0.437734153,A8,8/13/21 4:35,-0.542270482,9.69E-11,0.3768859,A9,8/13/21 4:34,0.2290986,8.54E-10,0.159226871,A10,8/13/21 4:50,0.234111919,6.22E-11,0.162711201,A12,8/13/21 4:50,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:50,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 5:16,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:15,,0,0.050051565,B11,8/13/21 5:15,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:15,0.498656591,2.52E-09,0.346573609,B13,8/13/21 5:15,0.053313968,5.52E-12,0.037053986,B14,8/13/21 5:15,0.188747314,5.82E-10,KL,Pz5,8/4/19 6:30,-0.071871691,5.29E-09,0.089164096,Pz6,8/4/19 6:30,-0.348817759,Pz7,8/4/19 6:30,-0.1303228,Pz8,8/4/19 6:30,-0.382494091
SL-A,A7,8/13/21 4:40,-0.629820087,1.37E-08,0.437734153,A8,8/13/21 4:40,-0.542270482,9.69E-11,0.3768859,A9,8/13/21 4:39,0.307507294,8.26E-09,0.213722058,A10,8/13/21 4:55,0.291695391,5.89E-13,0.202732554,A12,8/13/21 4:55,0.325162328,1.78E-10,0.225992564,A13,8/13/21 4:55,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 5:21,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:20,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 5:20,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:20,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:20,0.160531559,1.50E-10,0.111571777,B14,8/13/21 5:20,0.131163843,6.74E-10,KL,Pz5,8/4/19 6:35,-0.077056511,9.94E-10,0.095596388,Pz6,8/4/19 6:35,-0.351110874,Pz7,8/4/19 6:35,-0.13497505,Pz8,8/4/19 6:35,-0.381833148
SL-A,A7,8/13/21 4:45,-0.847935401,9.99E-10,0.58932748,A8,8/13/21 4:45,-0.542270482,9.69E-11,0.3768859,A9,8/13/21 4:44,0.22909863,4.37E-09,0.159226892,A10,8/13/21 5:00,0.291695391,5.89E-13,0.202732554,A12,8/13/21 5:00,0.436059766,5.00E-12,0.303067902,A13,8/13/21 5:00,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 5:26,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:25,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 5:25,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:25,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:25,,0,0.111571786,B14,8/13/21 5:25,0.062596803,3.60E-10,KL,Pz5,8/4/19 6:40,-0.077056511,9.94E-10,0.095596388,Pz6,8/4/19 6:40,-0.343478606,Pz7,8/4/19 6:40,-0.13497505,Pz8,8/4/19 6:40,-0.387294046
SL-A,A7,8/13/21 4:50,-0.790351925,1.10E-09,0.549306124,A8,8/13/21 4:50,-0.498656563,6.11E-11,0.34657359,A9,8/13/21 4:49,0.22909863,4.37E-09,0.159226892,A10,8/13/21 5:05,0.234111919,6.22E-11,0.162711201,A12,8/13/21 5:05,0.387759123,1.67E-12,0.26949825,A13,8/13/21 5:05,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 5:31,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:30,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 5:30,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:30,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:30,0.160531573,1.27E-09,0.111571786,B14,8/13/21 5:30,0.131163834,7.09E-11,KL,Pz5,8/4/19 6:45,-0.077056511,9.94E-10,0.095596388,Pz6,8/4/19 6:45,-0.365365549,Pz7,8/4/19 6:45,-0.136265726,Pz8,8/4/19 6:45,-0.387294046
SL-A,A7,8/13/21 4:55,-0.790351925,1.10E-09,0.549306124,A8,8/13/21 4:55,-0.542270482,9.69E-11,0.3768859,A9,8/13/21 4:54,0.22909863,4.37E-09,0.159226892,A10,8/13/21 5:10,0.291695391,5.89E-13,0.202732554,A12,8/13/21 5:10,0.325162359,1.82E-09,0.225992585,A13,8/13/21 5:10,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 5:36,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:35,,1.09E-11,0.028579202,B11,8/13/21 5:35,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:35,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:35,0.160531573,1.27E-09,0.111571786,B14,8/13/21 5:35,0.131163834,7.09E-11,KL,Pz5,8/4/19 6:50,-0.077056511,9.94E-10,0.095596388,Pz6,8/4/19 6:50,-0.355626608,Pz7,8/4/19 6:50,-0.129457207,Pz8,8/4/19 6:50,-0.383819923
SL-A,A7,8/13/21 5:00,-1.054896596,1.44E-10,0.733168531,A8,8/13/21 5:00,-0.413922243,7.45E-09,0.287682001,A9,8/13/21 4:59,0.22909863,4.37E-09,0.159226892,A10,8/13/21 5:15,0.234111919,6.22E-11,0.162711201,A12,8/13/21 5:15,0.325162359,1.82E-09,0.225992585,A13,8/13/21 5:15,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 5:41,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:40,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 5:40,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:40,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:40,0.053313984,1.37E-09,0.037053997,B14,8/13/21 5:40,0.131163834,7.09E-11,KL,Pz5,8/4/19 6:55,-0.077056511,9.94E-10,0.095596388,Pz6,8/4/19 6:55,-0.365585862,Pz7,8/4/19 6:55,-0.141293169,Pz8,8/4/19 6:55,-0.383819923
SL-A,A7,8/13/21 5:05,-1.054896596,1.44E-10,0.733168531,A8,8/13/21 5:05,-0.54227047,9.20E-10,0.376885892,A9,8/13/21 5:04,0.22909863,4.37E-09,0.159226892,A10,8/13/21 5:20,0.291695391,5.89E-13,0.202732554,A12,8/13/21 5:20,0.325162359,1.82E-09,0.225992585,A13,8/13/21 5:20,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 5:46,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:45,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 5:45,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:45,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:45,0.053313984,1.37E-09,0.037053997,B14,8/13/21 5:45,0.131163834,7.09E-11,KL,Pz5,8/4/19 7:00,-0.082317592,1.94E-10,0.102123291,Pz6,8/4/19 7:00,-0.388849267,Pz7,8/4/19 7:00,-0.141293169,Pz8,8/4/19 7:00,-0.389862471
SL-A,A7,8/13/21 5:10,-0.997313069,1.76E-09,0.69314714,A8,8/13/21 5:10,-0.498656563,6.12E-11,0.34657359,A9,8/13/21 5:09,0.22909863,4.37E-09,0.159226892,A10,8/13/21 5:25,0.291695391,5.89E-13,0.202732554,A12,8/13/21 5:25,0.325162359,1.82E-09,0.225992585,A13,8/13/21 5:25,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 5:51,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:50,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 5:50,0.062596801,4.29E-10,0.043505691,B12,8/13/21 5:50,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:50,0.053313984,1.37E-09,0.037053997,B14,8/13/21 5:50,0.062596803,3.55E-10,KL,Pz5,8/4/19 7:05,-0.082317592,1.94E-10,0.102123291,Pz6,8/4/19 7:05,-0.36618346,Pz7,8/4/19 7:05,-0.145978348,Pz8,8/4/19 7:05,-0.39329008
SL-A,A7,8/13/21 5:15,-1.289008504,3.08E-10,0.895879725,A8,8/13/21 5:15,-0.542270482,9.69E-11,0.3768859,A9,8/13/21 5:14,0.195631658,2.84E-11,0.135966858,A10,8/13/21 5:30,0.234111919,6.22E-11,0.162711201,A12,8/13/21 5:30,0.325162359,1.82E-09,0.225992585,A13,8/13/21 5:30,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 5:56,-0.537553026,1.92E-10,0.373607199,B10,8/13/21 5:55,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 5:55,0.125431457,2.91E-13,0.087176694,B12,8/13/21 5:55,0.402593003,1.65E-08,0.279808014,B13,8/13/21 5:55,0.160531558,2.50E-13,0.111571776,B14,8/13/21 5:55,0.131163834,7.09E-11,KL,Pz5,8/4/19 7:10,-0.082317592,1.94E-10,0.102123291,Pz6,8/4/19 7:10,-0.36618346,Pz7,8/4/19 7:10,-0.158351354,Pz8,8/4/19 7:10,-0.398077772
SL-A,A7,8/13/21 5:20,-1.289008504,3.08E-10,0.895879725,A8,8/13/21 5:20,-0.542270482,9.69E-11,0.3768859,A9,8/13/21 5:19,0.229098592,7.63E-12,0.159226866,A10,8/13/21 5:35,0.234111919,6.22E-11,0.162711201,A12,8/13/21 5:35,0.325162359,1.82E-09,0.225992585,A13,8/13/21 5:35,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 6:01,-0.622287159,6.14E-09,0.432498658,B10,8/13/21 6:00,-0.04112029,8.45E-10,0.028579202,B11,8/13/21 6:00,0.125431457,2.91E-13,0.087176694,B12,8/13/21 6:00,0.402593003,1.65E-08,0.279808014,B13,8/13/21 6:00,0.102948126,3.60E-09,0.07155045,B14,8/13/21 6:00,0.131163834,7.09E-11,KL,Pz5,8/4/19 7:15,-0.082317592,1.94E-10,0.102123291,Pz6,8/4/19 7:15,-0.376160271,Pz7,8/4/19 7:15,-0.158351354,Pz8,8/4/19 7:15,-0.40755734
